,Grupo,Asignatura,Profesor,Edificio,Salón,Lun,Mar,Mie,Jue,Vie,Sab,Calificación,Programa
0,1AV1,COMUNICACIÓN ASERTIVA,TIZAL MORA MINERVA,X,X, ,16:00-17:30 ,17:30-19:00 ,16:30-18:00 , , , ,LMA
1,1AV1,GEOMETRÍA,VALENCIA BUCIO MIGUEL ANGEL,X,X, ,14:30-15:00 ,16:00-17:30 ,15:00-16:30 , , ,8.2,LMA
2,1AV1,PENSAMIENTO MATEMÁTICO,OTERO RUBIO IGNACIO HERMELINDO,X,X,14:30-16:00 , ,14:30-16:00 , ,14:00-15:30 , ,8.2,LMA
3,1AV1,FUNDAMENTOS DE PROGRAMACIÓN,GUTIERREZ VILLEGAS ISRAEL ISAAC,X,X,16:00-18:00 ,17:30-19:30 , , ,16:00-18:00 , ,7.2,LMA
4,1AV1,ÁLGEBRA SUPERIOR,TELLEZ SANCHEZ GAMALIEL YAFTE,X,X,19:30-21:00 , ,19:30-21:00 ,19:30-21:00 ,19:30-21:00 , , ,LMA
5,1AV1,INTRODUCCIÓN AL CÁLCULO,RAMIREZ REYES FRANCISCO,X,X,18:00-19:30 ,19:30-21:00 , ,18:00-19:30 ,18:00-19:30 , ,4.1,LMA
6,1FM1,FISICA I,PEREZ GONZALEZ JOSE,Z,Z-206,11:00-13:00 , ,11:00-13:00 , ,11:00-13:00 , ,5.1,LFM
7,1FM1,ALGEBRA I,COUDER ALONSO LUCIANO,Z,Z-206,08:00-09:30 , ,09:30-11:00 , ,09:30-11:00 , ,6.5,LFM
8,1FM1,CALCULO I,FLORES GARCIA SALVADOR QUINTIN,Z,Z-206,09:30-11:00 ,09:30-11:00 , ,09:30-11:00 , , ,7.0,LFM
9,1FM1,GEOMETRIA ANALITICA,HERNANDEZ TELLEZ ISABEL,Z,Z-206,13:00-14:30 , ,13:00-14:30 , ,13:00-14:30 , ,8.8,LFM
10,1FM2,ALGEBRA I,COUDER ALONSO LUCIANO,Z,Z-207,11:00-12:30 , ,11:00-12:30 , ,11:00-12:30 , ,6.5,LFM
11,1FM2,CALCULO I,VALENCIA BUCIO MIGUEL ANGEL,Z,Z-207, ,12:30-14:00 , ,11:00-12:30 ,12:30-14:00 , ,8.2,LFM
12,1FM2,FISICA I,MARTINEZ VALDEZ ALFONSO,Z,Z-207,09:00-11:00 , ,09:00-11:00 , ,09:00-11:00 , , ,LFM
